@relation stock

@attribute week_high_percent_change {highNegative,noChange,lowPositive,lowNegative,highPositive}
@attribute week_low_percentage_change {highNegative,lowNegative,lowPositive,noChange,highPositive}
@attribute week_close_percentage_change {lowNegative,highNegative,lowPositive,highPositive,noChange}
@attribute bull_8_week_change {highNegative,lowNegative,lowPositive,highPositive,noChange}
@attribute classifier {bear,bull}

@data
lowPositive,lowPositive,lowPositive,lowNegative,bull
lowPositive,lowNegative,lowNegative,lowNegative,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
highPositive,lowPositive,lowPositive,lowNegative,bull
lowPositive,lowPositive,lowPositive,lowNegative,bear
lowNegative,lowNegative,lowNegative,lowNegative,bull
lowPositive,lowPositive,lowPositive,lowNegative,bull
lowNegative,lowPositive,lowPositive,lowPositive,bull
lowPositive,lowPositive,lowNegative,highPositive,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowPositive,highPositive,lowPositive,lowPositive,bull
lowPositive,lowNegative,lowPositive,highPositive,bull
lowNegative,lowPositive,lowNegative,lowPositive,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowPositive,highPositive,lowPositive,lowPositive,bull
highPositive,lowPositive,highPositive,lowPositive,bull
lowPositive,lowPositive,lowPositive,lowNegative,bull
lowPositive,lowPositive,lowNegative,lowNegative,bull
lowPositive,lowPositive,lowPositive,lowNegative,bull
lowNegative,lowNegative,lowPositive,lowPositive,bull
lowPositive,lowPositive,lowNegative,noChange,bull
lowPositive,highPositive,lowPositive,lowNegative,bull
lowPositive,lowPositive,highPositive,lowNegative,bull
lowNegative,lowNegative,lowNegative,lowNegative,bull
highNegative,lowPositive,lowPositive,highPositive,bull
lowNegative,highNegative,highNegative,lowPositive,bull
lowNegative,lowNegative,lowNegative,lowPositive,bull
lowNegative,lowNegative,lowPositive,lowNegative,bull
lowPositive,lowPositive,highNegative,lowNegative,bull
lowPositive,lowNegative,highPositive,noChange,bull
lowPositive,highPositive,lowNegative,lowPositive,bull
highPositive,lowPositive,highPositive,lowPositive,bull
lowNegative,highNegative,lowNegative,lowNegative,bear
highNegative,lowPositive,lowPositive,highPositive,bull
lowNegative,lowNegative,highNegative,highPositive,bull
lowPositive,lowNegative,lowPositive,highPositive,bull
lowNegative,lowNegative,lowNegative,highPositive,bull
lowPositive,highPositive,lowNegative,highPositive,bull
highPositive,lowPositive,highPositive,noChange,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowNegative,lowPositive,lowPositive,lowPositive,bull
lowPositive,lowPositive,lowNegative,lowNegative,bull
lowPositive,lowPositive,lowPositive,highNegative,bull
lowPositive,lowPositive,lowNegative,lowPositive,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowNegative,lowPositive,lowPositive,highNegative,bull
highNegative,lowNegative,lowPositive,noChange,bull
lowNegative,highNegative,highNegative,lowPositive,bull
lowPositive,lowPositive,lowNegative,lowPositive,bull
lowPositive,lowPositive,lowNegative,lowNegative,bull
lowPositive,lowPositive,lowPositive,highPositive,bear
lowPositive,highPositive,lowPositive,lowPositive,bear
highPositive,lowPositive,highPositive,lowNegative,bull
lowNegative,lowNegative,lowNegative,highPositive,bear
lowPositive,lowNegative,lowNegative,lowPositive,bear
lowPositive,highPositive,lowPositive,lowNegative,bull
lowNegative,lowNegative,lowPositive,highNegative,bull
lowNegative,highPositive,lowNegative,highNegative,bull
highNegative,lowNegative,lowPositive,highNegative,bull
lowNegative,highNegative,highNegative,highNegative,bull
lowNegative,lowNegative,highNegative,highNegative,bear
lowPositive,lowPositive,lowPositive,highNegative,bear
lowNegative,lowPositive,lowPositive,lowNegative,bull
lowNegative,lowNegative,lowNegative,lowNegative,bear
lowNegative,lowNegative,lowNegative,lowNegative,bear
lowPositive,lowNegative,lowNegative,lowPositive,bear
highNegative,lowNegative,lowPositive,highPositive,bear
lowPositive,lowNegative,highNegative,lowPositive,bear
lowPositive,lowNegative,lowPositive,lowPositive,bear
lowPositive,lowPositive,lowNegative,lowPositive,bear
lowPositive,lowPositive,lowPositive,lowPositive,bear
lowNegative,lowNegative,lowPositive,lowPositive,bear
lowPositive,lowPositive,lowNegative,highPositive,bull
lowPositive,lowPositive,lowPositive,lowNegative,bull
lowNegative,lowNegative,lowPositive,lowNegative,bull
lowPositive,lowPositive,lowNegative,lowPositive,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowNegative,lowNegative,lowNegative,highPositive,bull
lowPositive,lowPositive,lowNegative,lowPositive,bull
lowNegative,noChange,lowPositive,lowPositive,bull
lowPositive,lowNegative,highNegative,lowPositive,bull
lowNegative,lowNegative,lowPositive,lowPositive,bull
noChange,highPositive,lowNegative,highPositive,bull
highPositive,noChange,highPositive,lowPositive,bull
lowPositive,lowNegative,lowNegative,lowPositive,bull
lowPositive,highPositive,lowPositive,noChange,bear
lowNegative,lowNegative,lowNegative,lowPositive,bull
lowPositive,lowPositive,lowNegative,highPositive,bear
lowNegative,lowNegative,lowPositive,highPositive,bull
lowPositive,lowPositive,lowPositive,highPositive,bull
lowPositive,lowPositive,lowPositive,highPositive,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowNegative,lowPositive,lowPositive,lowPositive,bear
lowPositive,lowPositive,lowPositive,highNegative,bear
lowNegative,lowNegative,lowPositive,noChange,bear
lowPositive,lowPositive,lowNegative,lowPositive,bear
lowNegative,lowNegative,lowPositive,lowPositive,bear
lowPositive,lowPositive,lowNegative,lowNegative,bull
lowNegative,lowNegative,lowPositive,highPositive,bear
lowNegative,lowNegative,lowNegative,lowNegative,bear
lowNegative,lowNegative,lowNegative,highNegative,bear
lowPositive,lowPositive,lowNegative,lowPositive,bear
lowPositive,highPositive,lowPositive,highNegative,bear
lowPositive,lowNegative,lowPositive,highNegative,bear
lowNegative,lowNegative,lowNegative,highNegative,bear
lowPositive,lowPositive,lowPositive,highNegative,bear
lowNegative,lowNegative,lowPositive,lowNegative,bear
lowNegative,lowNegative,highNegative,lowNegative,bear
highPositive,lowPositive,highPositive,highNegative,bear
highNegative,lowNegative,lowPositive,highNegative,bear
lowPositive,lowNegative,lowNegative,lowNegative,bull
lowNegative,lowNegative,lowNegative,lowPositive,bear
lowNegative,lowPositive,lowPositive,noChange,bear
lowPositive,lowPositive,lowPositive,lowNegative,bear
lowPositive,highPositive,lowPositive,lowPositive,bear
lowNegative,lowPositive,highPositive,highNegative,bear
lowNegative,highNegative,highNegative,lowNegative,bear
lowPositive,lowPositive,lowNegative,highNegative,bear
highPositive,lowPositive,highPositive,lowPositive,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowNegative,lowPositive,lowNegative,lowNegative,bull
lowPositive,lowPositive,highPositive,lowPositive,bull
lowNegative,highNegative,lowNegative,highNegative,bull
lowPositive,lowNegative,lowNegative,lowPositive,bear
lowPositive,highPositive,lowNegative,highPositive,bull
lowPositive,lowNegative,highPositive,highPositive,bull
lowPositive,lowPositive,lowPositive,highPositive,bull
lowPositive,highPositive,lowPositive,highPositive,bull
lowPositive,lowPositive,lowPositive,highPositive,bull
lowPositive,lowPositive,lowPositive,highPositive,bull
lowPositive,lowPositive,lowPositive,highPositive,bull
lowPositive,lowPositive,lowNegative,highPositive,bear
lowPositive,highPositive,lowPositive,highPositive,bull
highPositive,noChange,lowPositive,highNegative,bull
lowPositive,lowPositive,highPositive,lowNegative,bull
highNegative,highNegative,highNegative,lowNegative,bull
lowNegative,lowNegative,lowNegative,lowPositive,bull
lowNegative,lowNegative,highNegative,lowPositive,bull
lowPositive,lowPositive,lowPositive,highNegative,bull
lowPositive,lowPositive,lowPositive,highNegative,bull
lowPositive,lowPositive,lowPositive,highNegative,bull
lowNegative,lowNegative,lowNegative,highPositive,bull
lowNegative,lowNegative,lowNegative,highNegative,bear
lowNegative,lowNegative,lowNegative,highNegative,bear
lowNegative,highPositive,lowNegative,lowNegative,bear
highPositive,lowPositive,highPositive,highNegative,bear
lowNegative,lowNegative,lowNegative,highNegative,bear
lowPositive,lowPositive,lowPositive,highNegative,bear
lowPositive,lowPositive,lowPositive,highNegative,bear
highPositive,lowPositive,highPositive,highNegative,bear
lowNegative,lowPositive,lowNegative,highPositive,bear
lowNegative,lowNegative,lowNegative,highNegative,bear
lowNegative,lowNegative,lowNegative,lowNegative,bear
lowPositive,lowPositive,lowNegative,lowNegative,bear
lowPositive,lowNegative,lowPositive,lowPositive,bear
lowNegative,lowPositive,lowPositive,lowPositive,bull
lowPositive,lowNegative,lowNegative,lowNegative,bear
lowPositive,highPositive,lowPositive,lowPositive,bear
lowPositive,lowNegative,lowPositive,highNegative,bear
lowNegative,lowPositive,highNegative,lowPositive,bull
highPositive,highPositive,highPositive,lowNegative,bull
lowPositive,lowNegative,lowPositive,lowNegative,bull
lowNegative,lowNegative,lowNegative,lowNegative,bull
lowNegative,lowNegative,highNegative,lowNegative,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowNegative,lowPositive,lowPositive,highNegative,bull
lowNegative,lowNegative,highNegative,lowNegative,bull
lowPositive,lowPositive,lowPositive,lowNegative,bear
lowNegative,lowNegative,lowNegative,lowPositive,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowPositive,lowNegative,lowPositive,lowPositive,bull
highNegative,lowPositive,lowNegative,highPositive,bull
lowNegative,lowNegative,lowNegative,highPositive,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowPositive,highPositive,lowNegative,highPositive,bull
highPositive,highPositive,highPositive,highPositive,bull
highPositive,highPositive,highPositive,highNegative,bull
lowPositive,highPositive,lowPositive,lowPositive,bull
lowPositive,lowNegative,lowPositive,lowPositive,bull
lowPositive,lowPositive,lowPositive,highNegative,bull
highNegative,lowPositive,lowPositive,lowNegative,bull
highNegative,highNegative,highNegative,highPositive,bull
lowPositive,lowNegative,highNegative,lowPositive,bull
lowPositive,lowPositive,lowPositive,highNegative,bull
lowPositive,lowPositive,highPositive,highPositive,bull
lowNegative,lowPositive,highNegative,highNegative,bull
highPositive,lowPositive,highPositive,lowNegative,bull
highNegative,lowNegative,lowPositive,lowPositive,bull
lowPositive,lowNegative,lowNegative,highPositive,bear
lowNegative,lowPositive,lowNegative,lowNegative,bear
lowPositive,lowNegative,lowPositive,lowNegative,bull
highNegative,lowNegative,lowNegative,highPositive,bull
lowPositive,lowNegative,lowNegative,lowNegative,bull
lowPositive,highPositive,lowPositive,highPositive,bull
lowPositive,highNegative,highPositive,lowPositive,bear
lowPositive,lowNegative,lowNegative,lowNegative,bear
lowPositive,lowPositive,lowNegative,highNegative,bull
lowPositive,lowPositive,highPositive,highNegative,bull
lowNegative,lowNegative,lowNegative,lowNegative,bull
highPositive,lowPositive,lowPositive,highNegative,bull
lowPositive,lowPositive,highPositive,lowNegative,bull
lowPositive,lowPositive,lowPositive,lowNegative,bull
lowNegative,lowNegative,highNegative,highNegative,bull
lowNegative,lowNegative,lowNegative,lowNegative,bull
lowNegative,highNegative,lowPositive,lowPositive,bull
lowNegative,lowPositive,highNegative,lowPositive,bear
highPositive,highPositive,highPositive,highNegative,bull
lowPositive,lowPositive,lowPositive,lowNegative,bull
highNegative,highNegative,lowNegative,noChange,bull
lowPositive,lowPositive,lowNegative,highNegative,bull
lowNegative,lowNegative,lowPositive,lowNegative,bear
highNegative,lowNegative,lowNegative,lowPositive,bear
highPositive,highPositive,lowPositive,highNegative,bull
lowPositive,lowPositive,lowPositive,lowNegative,bull
lowPositive,lowPositive,lowPositive,highPositive,bull
lowPositive,lowPositive,highPositive,highPositive,bull
lowNegative,lowNegative,lowNegative,highPositive,bull
lowNegative,lowPositive,lowNegative,highPositive,bull
highPositive,highPositive,lowPositive,highPositive,bull
lowPositive,lowNegative,lowPositive,highPositive,bull
lowPositive,highPositive,lowNegative,highPositive,bull
highPositive,highPositive,highPositive,highPositive,bull
highPositive,highPositive,highPositive,lowPositive,bull
highPositive,highPositive,highPositive,lowPositive,bull
lowPositive,highPositive,lowPositive,lowPositive,bull
highPositive,lowPositive,highPositive,lowPositive,bull
highNegative,highNegative,highNegative,highPositive,bull
lowNegative,highNegative,highNegative,highPositive,bull
lowNegative,lowPositive,lowNegative,highPositive,bull
lowPositive,lowNegative,highPositive,highNegative,bull
lowPositive,lowPositive,lowNegative,highPositive,bull
highPositive,highPositive,highPositive,highPositive,bull
lowPositive,lowPositive,highPositive,highPositive,bear
lowNegative,lowNegative,lowNegative,highNegative,bear
highPositive,highPositive,lowPositive,lowNegative,bear
lowPositive,lowPositive,lowPositive,lowPositive,bear
lowNegative,lowNegative,highPositive,highNegative,bull
lowPositive,highPositive,highNegative,noChange,bear
lowNegative,lowPositive,highPositive,highNegative,bear
lowNegative,highNegative,highNegative,lowPositive,bear
highPositive,highPositive,highPositive,highNegative,bear
highNegative,highNegative,highNegative,noChange,bear
lowNegative,highNegative,highNegative,highNegative,bear
lowNegative,lowNegative,highNegative,highNegative,bear
lowPositive,lowPositive,lowPositive,lowNegative,bear
lowNegative,highPositive,highPositive,lowNegative,bear
highNegative,highNegative,highNegative,lowNegative,bear
lowPositive,highNegative,highNegative,highNegative,bear
highNegative,highNegative,highNegative,highNegative,bear
lowNegative,highNegative,highNegative,lowNegative,bear
highNegative,highNegative,highNegative,highPositive,bear
lowPositive,lowPositive,lowNegative,lowPositive,bear
highPositive,lowPositive,highPositive,lowPositive,bear
lowPositive,lowPositive,lowPositive,noChange,bear
lowNegative,lowNegative,lowPositive,highPositive,bear
lowNegative,highNegative,highNegative,lowPositive,bear
lowNegative,lowPositive,lowPositive,highPositive,bear
lowPositive,lowNegative,lowNegative,highPositive,bear
lowPositive,highPositive,highPositive,lowNegative,bear
lowPositive,lowPositive,lowNegative,lowPositive,bull
lowPositive,highPositive,lowPositive,noChange,bull
highPositive,highPositive,highPositive,lowPositive,bull
highPositive,lowPositive,highPositive,lowNegative,bear
highNegative,highNegative,highNegative,lowPositive,bear
lowPositive,highNegative,highNegative,highPositive,bull
lowPositive,lowPositive,lowPositive,lowPositive,bull
lowPositive,lowPositive,lowPositive,highPositive,bull
lowNegative,lowPositive,lowPositive,highPositive,bull
lowPositive,lowNegative,lowNegative,highPositive,bull
lowPositive,lowPositive,lowPositive,highNegative,bull
lowPositive,highPositive,lowPositive,highNegative,bear
highPositive,lowPositive,highPositive,highNegative,bear
highNegative,highNegative,highNegative,highNegative,bear
lowPositive,lowPositive,lowNegative,highNegative,bull
lowPositive,highPositive,lowPositive,highNegative,bull
lowNegative,lowNegative,highPositive,highNegative,bull
highNegative,highNegative,highNegative,lowNegative,bull
highNegative,lowNegative,lowNegative,lowPositive,bull
lowNegative,highNegative,highNegative,highPositive,bear
highPositive,highPositive,lowNegative,highPositive,bear
highPositive,lowPositive,highPositive,lowNegative,bear
lowNegative,highNegative,lowNegative,noChange,bear
lowPositive,lowPositive,lowPositive,lowPositive,bear
lowPositive,lowPositive,lowNegative,lowPositive,bear
highPositive,lowPositive,highPositive,lowPositive,bear
lowPositive,lowPositive,lowPositive,lowNegative,bear
lowPositive,highPositive,lowPositive,noChange,bull
lowNegative,lowNegative,lowPositive,lowNegative,bull
lowNegative,lowPositive,lowPositive,lowPositive,bull
lowNegative,highNegative,highNegative,lowPositive,bull
highNegative,highPositive,highPositive,lowNegative,bull
lowPositive,highNegative,highNegative,lowNegative,bull
highPositive,highPositive,highPositive,highNegative,bull
lowPositive,lowNegative,lowPositive,lowNegative,bear
lowNegative,lowPositive,lowPositive,highNegative,bear
lowNegative,lowNegative,lowNegative,lowNegative,bear
lowNegative,lowNegative,lowNegative,lowPositive,bear
lowPositive,highPositive,lowPositive,lowNegative,bull
highPositive,lowNegative,lowPositive,lowPositive,bull
lowNegative,lowNegative,lowPositive,lowPositive,bull
lowPositive,lowPositive,lowPositive,highPositive,bull
lowPositive,highPositive,lowPositive,lowNegative,bear
highPositive,lowPositive,highPositive,lowNegative,bull
lowPositive,lowPositive,lowPositive,highNegative,bear
highPositive,highPositive,highPositive,highNegative,bull
lowNegative,lowPositive,highPositive,lowNegative,bear
lowPositive,lowNegative,highNegative,highPositive,bear
lowPositive,lowPositive,highPositive,lowPositive,bull
lowNegative,lowNegative,lowNegative,highPositive,bear
lowPositive,lowPositive,lowPositive,highPositive,bull
lowPositive,lowPositive,lowPositive,highPositive,bull
lowPositive,lowPositive,lowPositive,highPositive,bull
highPositive,highPositive,highPositive,highPositive,bull
highPositive,lowNegative,highPositive,highPositive,bear
lowNegative,lowPositive,lowNegative,highPositive,bull
lowPositive,highPositive,lowPositive,lowPositive,bull
highPositive,highPositive,highPositive,highNegative,bear
lowPositive,lowPositive,lowPositive,highNegative,bull
lowPositive,highPositive,lowPositive,highNegative,bull
lowPositive,lowPositive,highPositive,highNegative,bull
highNegative,lowNegative,lowNegative,lowNegative,bull
highPositive,lowNegative,lowNegative,lowNegative,bull
lowPositive,highPositive,lowPositive,highNegative,bull
lowNegative,lowNegative,lowPositive,lowPositive,bull
lowNegative,lowNegative,highNegative,lowPositive,bull
lowNegative,lowNegative,highPositive,highPositive,bear
lowPositive,lowNegative,lowNegative,highPositive,bear
lowPositive,highPositive,lowPositive,highPositive,bear
highPositive,lowPositive,highPositive,highPositive,bear
lowPositive,lowPositive,lowPositive,highPositive,bear
lowPositive,highPositive,lowPositive,highPositive,bear
lowPositive,lowNegative,lowPositive,lowPositive,bear
lowPositive,lowNegative,lowNegative,highNegative,bear
lowPositive,lowPositive,lowPositive,highNegative,bull
lowNegative,lowNegative,lowNegative,lowNegative,bull
highPositive,highPositive,highPositive,lowNegative,bull
highPositive,lowPositive,highPositive,lowPositive,bull
lowPositive,lowPositive,lowPositive,highNegative,bull
highNegative,lowNegative,lowNegative,highPositive,bull
lowNegative,highNegative,highNegative,lowNegative,bull
lowNegative,lowNegative,lowNegative,highPositive,bull
lowNegative,lowPositive,highNegative,highPositive,bull
highPositive,lowPositive,highPositive,lowNegative,bear
lowPositive,lowPositive,lowNegative,lowPositive,bull
highPositive,lowPositive,highPositive,highNegative,bear
lowPositive,lowNegative,lowPositive,lowPositive,bear
lowNegative,lowPositive,lowNegative,lowNegative,bear
lowPositive,lowPositive,lowPositive,highPositive,bear
lowPositive,highPositive,lowPositive,highNegative,bull
lowPositive,lowPositive,highPositive,highNegative,bull
lowPositive,lowNegative,lowNegative,highNegative,bull
highNegative,lowNegative,lowNegative,highNegative,bull
lowNegative,highNegative,highNegative,lowNegative,bear
lowPositive,highPositive,lowNegative,lowNegative,bear
lowPositive,lowNegative,highPositive,lowNegative,bear
lowNegative,lowNegative,highNegative,highNegative,bear
lowNegative,lowNegative,lowPositive,lowPositive,bear
lowPositive,lowPositive,lowNegative,highPositive,bear
lowNegative,lowPositive,lowNegative,lowPositive,bear
lowPositive,lowNegative,lowPositive,highPositive,bear
lowPositive,highPositive,lowNegative,lowPositive,bear
highPositive,lowPositive,highPositive,lowPositive,bull
highPositive,highPositive,highPositive,highNegative,bear
lowNegative,lowNegative,lowPositive,highNegative,bull
lowPositive,lowNegative,lowNegative,highNegative,bear
highNegative,lowNegative,lowNegative,highNegative,bear
lowNegative,lowNegative,lowNegative,lowNegative,bull
highPositive,highPositive,lowPositive,highNegative,bull
highNegative,lowNegative,lowPositive,lowNegative,bull
lowPositive,lowPositive,highNegative,lowNegative,bull
highPositive,lowNegative,highPositive,lowPositive,bull
highNegative,lowNegative,lowPositive,lowPositive,bull
lowNegative,highNegative,highNegative,highPositive,bull
lowPositive,lowPositive,highPositive,highPositive,bear
lowPositive,lowNegative,lowNegative,highPositive,bear
lowPositive,highPositive,highPositive,lowPositive,bull
highPositive,lowPositive,lowPositive,lowPositive,bear
highPositive,highPositive,highPositive,lowNegative,bull
lowPositive,lowNegative,highPositive,lowNegative,bear
lowNegative,lowPositive,highNegative,highPositive,bull
highPositive,highPositive,highPositive,lowPositive,bull
lowNegative,lowNegative,highNegative,lowNegative,bull
highNegative,lowPositive,highPositive,lowNegative,bull
highPositive,lowNegative,lowNegative,lowPositive,bull
highNegative,highNegative,highNegative,highNegative,bull
highPositive,highPositive,lowPositive,highNegative,bull
highPositive,highPositive,highPositive,lowNegative,bull
highPositive,highPositive,highPositive,highNegative,bull
highNegative,highNegative,highNegative,highNegative,bull
lowNegative,lowPositive,lowNegative,highNegative,bear
lowNegative,lowPositive,lowNegative,highNegative,bear
highNegative,highNegative,highNegative,highNegative,bull
highPositive,highPositive,lowNegative,lowNegative,bull
highNegative,lowPositive,highPositive,lowPositive,bear
highNegative,highNegative,highNegative,highNegative,bull
highNegative,highNegative,highNegative,highNegative,bull
lowPositive,highNegative,highNegative,lowPositive,bear
highPositive,highPositive,highPositive,lowNegative,bear
lowNegative,lowNegative,highPositive,highPositive,bull
lowPositive,lowPositive,highNegative,highPositive,bull
